,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
11778,GILYUY,2018,1.045,0.55,1244.82,0.45899999999999996,6.35,7.25,1.1420000000000001,1D,[1.0-1.1),[0.5-0.6),[1000-1250),[0.4-0.5),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GILYUY
11779,DISCIU,2018,0.91,0.59,1587.71,0.5770000000000001,6.38,9.25,1.45,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[8.0-10.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DISCIU
11780,RITFIM,2018,0.87,0.49,1112.52,0.457,6.44,7.36,1.143,1D,[0.8-1.0),[0.4-0.5),[1000-1250),[0.4-0.5),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RITFIM
11781,JIKKAS,2018,0.986,0.593,1804.62,0.568,6.47,8.29,1.281,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JIKKAS
11782,JEYYUK,2018,0.698,0.669,2366.37,0.8140000000000001,6.5,8.22,1.265,2D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JEYYUK
11783,ZICZET,2018,0.562,0.713,3808.54,1.2209999999999999,6.59,8.44,1.281,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZICZET
11784,YEZJUL,2018,1.409,0.674,1022.32,0.39799999999999996,6.62,7.49,1.131,1D,[1.4-1.5),[0.6-0.7),[1000-1250),[0.3-0.4),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YEZJUL
11785,KIKRAA,2018,0.611,0.679,2844.81,1.022,6.64,8.45,1.273,2D,[0.6-0.8),[0.6-0.7),[2000-3000),[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIKRAA
11786,NIRPIQ,2018,1.06,0.7,1110.21,0.447,6.66,6.82,1.024,1D,[1.0-1.1),[0.7-0.8),[1000-1250),[0.4-0.5),[6.0-8.0),[6.5-7.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIRPIQ
11787,UFAQEA,2018,1.165,0.36,674.41,0.262,6.66,7.06,1.06,1D,[1.1-1.2),[0.3-0.4),[600-800),[0.2-0.3),[6.0-8.0),[7.0-8.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=UFAQEA
11788,TEWMUG,2018,1.1909999999999998,0.5820000000000001,1040.18,0.45,6.69,10.93,1.6340000000000001,1D,[1.1-1.2),[0.5-0.6),[1000-1250),[0.4-0.5),[6.0-8.0),[8.0-72.0],[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TEWMUG
11789,TEYHIR,2018,1.1640000000000001,0.612,1017.08,0.423,6.75,6.97,1.033,1D,[1.1-1.2),[0.6-0.7),[1000-1250),[0.4-0.5),[6.0-8.0),[6.5-7.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TEYHIR
11790,KIRHAX,2018,0.915,0.494,1557.8,0.49200000000000005,6.8,7.77,1.143,1D,[0.8-1.0),[0.4-0.5),[1500-2000),[0.4-0.5),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIRHAX
11791,KIHMAS,2018,0.629,0.733,3507.54,1.198,6.87,8.92,1.298,2D,[0.6-0.8),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIHMAS
11792,RIMYAQ,2018,0.588,0.6709999999999999,3238.79,1.047,6.9,8.05,1.167,1D,[0.0-0.6),[0.6-0.7),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RIMYAQ
11793,REYKUE,2018,1.44,0.5489999999999999,986.79,0.373,6.98,8.06,1.155,1D,[1.4-1.5),[0.5-0.6),[800-1000),[0.3-0.4),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REYKUE
11794,RITZUS,2018,0.557,0.705,3984.91,1.192,7.0,7.55,1.079,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[7.0-8.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RITZUS
11795,JIPRIM,2018,0.35100000000000003,0.757,7977.94,2.195,7.04,8.17,1.161,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[2.0-7.0],[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JIPRIM
11796,FICFUV,2018,0.696,0.745,2799.77,0.995,7.07,10.08,1.426,1D,[0.6-0.8),[0.7-0.8),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-72.0],[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FICFUV
11797,RITDEG,2018,0.6759999999999999,0.6920000000000001,2891.26,1.01,7.08,8.09,1.143,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RITDEG
11798,LIRBIA,2018,0.792,0.514,1548.81,0.578,7.12,9.37,1.3159999999999998,1D,[0.6-0.8),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIRBIA
11799,AGOWIF,2018,0.725,0.542,2050.61,0.706,7.15,8.35,1.168,2D,[0.6-0.8),[0.5-0.6),[2000-3000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=AGOWIF
11800,OFAVID,2018,0.639,0.695,2745.06,1.013,7.27,10.36,1.425,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[1.0-1.5),[6.0-8.0),[8.0-72.0],[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=OFAVID
11801,CITWEK,2018,0.991,0.564,1761.65,0.5379999999999999,7.32,7.76,1.06,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[7.0-8.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CITWEK
11802,FEYWAK,2018,0.953,0.568,1503.91,0.5579999999999999,7.32,8.28,1.131,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEYWAK
11803,KEXNUZ,2018,0.7140000000000001,0.5760000000000001,2050.11,0.736,7.37,8.74,1.186,1D,[0.6-0.8),[0.5-0.6),[2000-3000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KEXNUZ
11804,NEXRUG,2018,0.358,0.8340000000000001,6761.67,2.234,7.47,11.2,1.499,1D,[0.0-0.6),[0.8-0.9),[3000-10250],[2.0-7.0],[6.0-8.0),[8.0-72.0],[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NEXRUG
11805,ZIDWOB,2018,0.69,0.614,2254.15,0.8079999999999999,7.48,9.07,1.213,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZIDWOB
11806,YIFPEL,2018,0.95,0.47100000000000003,1020.36,0.424,7.52,9.02,1.199,1D,[0.8-1.0),[0.4-0.5),[1000-1250),[0.4-0.5),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIFPEL
11807,ZIQWUU,2018,1.102,0.43799999999999994,780.48,0.349,7.57,8.44,1.115,1D,[1.1-1.2),[0.4-0.5),[600-800),[0.3-0.4),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZIQWUU
11808,FIQZOX,2018,0.43799999999999994,0.77,5443.51,1.646,7.81,9.36,1.198,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.5-2.0),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIQZOX
11809,GEXTUB,2018,1.141,0.396,851.92,0.314,7.83,8.65,1.105,1D,[1.1-1.2),[0.3-0.4),[800-1000),[0.3-0.4),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEXTUB
11810,LIQHAX,2018,0.6579999999999999,0.677,2135.42,0.9079999999999999,7.88,10.03,1.273,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-72.0],[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIQHAX
11811,UFAQOK,2018,1.071,0.452,928.79,0.371,8.19,8.64,1.055,1D,[1.0-1.1),[0.4-0.5),[800-1000),[0.3-0.4),[10.0-72.0],[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=UFAQOK
11812,UFAQIE,2018,1.199,0.45,810.17,0.331,8.2,8.62,1.051,1D,[1.1-1.2),[0.4-0.5),[800-1000),[0.3-0.4),[10.0-72.0],[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=UFAQIE
11813,LIGXIL,2018,0.902,0.531,1363.81,0.5579999999999999,8.33,11.11,1.334,1D,[0.8-1.0),[0.5-0.6),[1250-1500),[0.5-0.6),[10.0-72.0],[8.0-72.0],[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIGXIL
11814,UFOQIS,2018,0.8,0.654,1813.35,0.68,8.35,8.62,1.032,1D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.6-0.8),[10.0-72.0],[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=UFOQIS
11815,OGEGUF,2018,0.557,0.6940000000000001,3138.48,1.234,8.41,9.37,1.114,1D,[0.0-0.6),[0.6-0.7),[3000-10250],[1.0-1.5),[10.0-72.0],[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=OGEGUF
11816,CETKUK,2018,1.034,0.598,1437.16,0.519,8.44,9.14,1.083,1D,[1.0-1.1),[0.5-0.6),[1250-1500),[0.5-0.6),[10.0-72.0],[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CETKUK
11817,UFOQEO,2018,0.7909999999999999,0.639,1800.83,0.69,8.55,8.87,1.037,1D,[0.6-0.8),[0.6-0.7),[1500-2000),[0.6-0.8),[10.0-72.0],[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=UFOQEO
11818,FIFJEM,2018,0.7909999999999999,0.603,2088.28,0.6809999999999999,8.64,10.13,1.172,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIFJEM
11819,MICKAN,2018,0.948,0.525,1224.33,0.484,8.78,9.51,1.083,1D,[0.8-1.0),[0.5-0.6),[1000-1250),[0.4-0.5),[10.0-72.0],[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MICKAN
11820,VIGBOF,2018,0.634,0.6659999999999999,2315.79,0.9359999999999999,8.91,10.13,1.137,2D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[10.0-72.0],[8.0-72.0],[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIGBOF
11821,PIDTUU,2018,0.767,0.5670000000000001,1619.7,0.713,9.17,10.12,1.104,1D,[0.6-0.8),[0.5-0.6),[1500-2000),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PIDTUU
11822,MICJUG,2018,0.932,0.5539999999999999,1240.34,0.512,9.33,10.07,1.079,1D,[0.8-1.0),[0.5-0.6),[1000-1250),[0.5-0.6),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MICJUG
11823,TIJSIR,2018,0.8029999999999999,0.5529999999999999,1421.23,0.643,9.66,10.06,1.041,1D,[0.8-1.0),[0.5-0.6),[1250-1500),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TIJSIR
11824,SATNOR03,2018,1.1840000000000002,0.6829999999999999,1179.37,0.505,9.68,10.84,1.12,1D,[1.1-1.2),[0.6-0.7),[1000-1250),[0.5-0.6),[10.0-72.0],[8.0-72.0],[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SATNOR03
11825,VISYUU,2018,0.516,0.82,3670.15,1.485,9.9,14.83,1.4980000000000002,1D,[0.0-0.6),[0.8-0.9),[3000-10250],[1.0-1.5),[10.0-72.0],[8.0-72.0],[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VISYUU
11826,GIKYIL,2018,1.321,0.37,563.87,0.243,9.94,10.72,1.078,1D,[1.3-1.4),[0.3-0.4),[500-600),[0.2-0.3),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIKYIL
11827,GARNOD01,2018,0.627,0.6629999999999999,2247.28,0.956,9.97,10.43,1.046,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GARNOD01
11828,DEZDUK,2018,0.632,0.594,1950.42,0.85,10.65,11.14,1.046,1D,[0.6-0.8),[0.5-0.6),[1500-2000),[0.8-1.0),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DEZDUK
11829,SICQUT,2018,1.3840000000000001,0.499,773.57,0.29600000000000004,10.72,11.54,1.0759999999999998,1D,[1.3-1.4),[0.4-0.5),[600-800),[0.2-0.3),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SICQUT
11830,MIHWAE,2018,1.126,0.696,1254.86,0.539,10.86,11.67,1.075,1D,[1.1-1.2),[0.6-0.7),[1250-1500),[0.5-0.6),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MIHWAE
11831,JIGQIC,2018,0.452,0.7020000000000001,2754.23,1.4669999999999999,11.6,12.66,1.091,1D,[0.0-0.6),[0.7-0.8),[2000-3000),[1.0-1.5),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JIGQIC
11832,WERDUV,2018,0.73,0.617,1690.84,0.78,11.76,13.99,1.19,1D,[0.6-0.8),[0.6-0.7),[1500-2000),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WERDUV
11833,HICNIT,2018,0.456,0.848,3866.29,1.75,11.97,16.04,1.34,1D,[0.0-0.6),[0.8-0.9),[3000-10250],[1.5-2.0),[10.0-72.0],[8.0-72.0],[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HICNIT
11834,YIBYAM,2018,1.1320000000000001,0.36,606.6,0.272,11.99,12.82,1.069,1D,[1.1-1.2),[0.3-0.4),[600-800),[0.2-0.3),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIBYAM
11835,QEXBIH,2018,0.184,0.917,8018.53,4.931,12.15,13.39,1.102,1D,[0.0-0.6),[0.9-1.0],[3000-10250],[2.0-7.0],[10.0-72.0],[8.0-72.0],[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QEXBIH
11836,YIBYEQ,2018,1.13,0.35700000000000004,608.15,0.271,12.37,12.75,1.031,1D,[1.1-1.2),[0.3-0.4),[600-800),[0.2-0.3),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIBYEQ
11837,WIRDIN,2018,0.447,0.7929999999999999,2924.48,1.749,12.52,14.31,1.143,1D,[0.0-0.6),[0.7-0.8),[2000-3000),[1.5-2.0),[10.0-72.0],[8.0-72.0],[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIRDIN
11838,NIHWIN,2018,0.193,0.929,6358.61,4.671,12.98,32.34,2.492,3D,[0.0-0.6),[0.9-1.0],[3000-10250],[2.0-7.0],[10.0-72.0],[8.0-72.0],[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIHWIN
11839,VIBFAQ,2018,1.015,0.6,1193.82,0.536,13.31,13.57,1.02,1D,[1.0-1.1),[0.6-0.7),[1000-1250),[0.5-0.6),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIBFAQ
11840,JETVOW,2018,0.726,0.8170000000000001,1787.52,0.998,16.15,16.15,1.0,1D,[0.6-0.8),[0.8-0.9),[1500-2000),[0.8-1.0),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JETVOW
11841,GINYIO,2018,0.59,0.748,2308.4,1.177,17.17,17.6,1.025,1D,[0.0-0.6),[0.7-0.8),[2000-3000),[1.0-1.5),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GINYIO
11842,PESSIS,2018,0.564,0.7,1928.96,1.185,19.74,20.34,1.03,1D,[0.0-0.6),[0.7-0.8),[1500-2000),[1.0-1.5),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PESSIS
11843,GINYOU,2018,0.495,0.813,2383.24,1.504,23.41,24.21,1.034,1D,[0.0-0.6),[0.8-0.9),[2000-3000),[1.5-2.0),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GINYOU
11844,MERLED,2018,0.35,0.862,4031.04,2.3480000000000003,24.98,25.85,1.035,1D,[0.0-0.6),[0.8-0.9),[3000-10250],[2.0-7.0],[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MERLED
11845,PESSOY,2018,0.374,0.774,2515.24,1.996,29.85,30.25,1.013,1D,[0.0-0.6),[0.7-0.8),[2000-3000),[1.5-2.0),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PESSOY
11846,GINYUA,2018,0.37,0.807,2838.11,2.0780000000000003,30.69,31.14,1.015,1D,[0.0-0.6),[0.8-0.9),[2000-3000),[2.0-7.0],[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GINYUA
11847,PESSUE,2018,0.317,0.8,2677.86,2.431,34.76,35.09,1.0090000000000001,1D,[0.0-0.6),[0.7-0.8),[2000-3000),[2.0-7.0],[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PESSUE
11848,TOCNOR,2019,2.036,0.11900000000000001,3.99,0.051,1.05,4.19,3.99,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[3.9-4.2),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TOCNOR
11849,NIZDEI,2019,1.421,0.228,148.68,0.124,1.33,5.32,4.0,2D,[1.4-1.5),[0.2-0.3),[100-150),[0.1-0.2),[0.7-1.4),[5.3-5.6),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIZDEI
11850,QIWRUM,2019,1.489,0.162,12.54,0.077,1.05,4.19,3.99,2D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[3.9-4.2),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIWRUM
11851,GIRYAK,2019,1.348,0.239,35.92,0.13699999999999998,1.09,4.36,4.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[0.7-1.4),[4.3-4.4),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIRYAK
11852,VOBJEE,2019,1.383,0.2,23.6,0.10800000000000001,1.08,4.32,4.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[0.7-1.4),[4.3-4.4),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VOBJEE
11853,QIVWOK,2019,1.584,0.204,1.2,0.081,0.74,4.21,5.689,NON-POROUS,[1.5-1.6),[0.2-0.3),[0-50),[0.0-0.1),[0.7-1.4),[4.2-4.3),[5.0-12.0],https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIVWOK
11854,QIVWUQ,2019,1.699,0.20600000000000002,2.79,0.077,0.74,4.2,5.676,NON-POROUS,[1.6-1.8),[0.2-0.3),[0-50),[0.0-0.1),[0.7-1.4),[4.2-4.3),[5.0-12.0],https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIVWUQ
11855,BOFTIC,2019,1.357,0.225,42.73,0.114,1.14,4.54,3.9819999999999998,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[0.7-1.4),[4.5-4.6),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BOFTIC
11856,COKJUH01,2019,1.3359999999999999,0.146,36.64,0.094,1.14,4.58,4.018,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.5-4.6),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=COKJUH01
11857,VIWHER,2019,1.32,0.195,73.77,0.098,1.21,4.85,4.008,3D,[1.3-1.4),[0.1-0.2),[50-100),[0.0-0.1),[0.7-1.4),[4.8-5.0),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIWHER
11858,WITHOZ,2019,1.796,0.21899999999999997,55.73,0.122,1.24,4.96,4.0,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.1-0.2),[0.7-1.4),[4.8-5.0),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WITHOZ
11859,MIZPIX,2019,1.5190000000000001,0.165,33.82,0.077,1.25,4.99,3.992,3D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.8-5.0),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MIZPIX
11860,VIWHAN,2019,1.3030000000000002,0.287,1.04,0.145,1.26,4.12,3.27,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[0.7-1.4),[3.9-4.2),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIWHAN
11861,WIYCEP,2019,1.45,0.17300000000000001,7.14,0.087,1.29,4.22,3.2710000000000004,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.2-4.3),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIYCEP
11862,XIXLAU,2019,1.608,0.126,40.81,0.057,1.29,5.17,4.008,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[5.0-5.3),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XIXLAU
11863,VIXSIH,2019,1.294,0.16699999999999998,49.81,0.09300000000000001,1.32,4.3,3.258,3D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.3-4.4),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIXSIH
11864,FIWTEN,2019,1.52,0.13699999999999998,3.77,0.067,1.33,4.33,3.2560000000000002,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.3-4.4),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIWTEN
11865,WOCVES,2019,1.392,0.318,248.3,0.165,1.33,5.3,3.985,1D,[1.3-1.4),[0.3-0.4),[200-300),[0.1-0.2),[0.7-1.4),[5.3-5.6),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WOCVES
11866,FOBWAX,2019,1.2819999999999998,0.17300000000000001,33.69,0.09300000000000001,1.36,4.44,3.265,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.4-4.5),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOBWAX
11867,GIVVUF,2019,1.4480000000000002,0.255,74.47,0.126,1.36,4.45,3.272,2D,[1.4-1.5),[0.2-0.3),[50-100),[0.1-0.2),[0.7-1.4),[4.4-4.5),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIVVUF
11868,GIVWAM,2019,1.445,0.244,93.76,0.114,1.42,4.65,3.275,2D,[1.4-1.5),[0.2-0.3),[50-100),[0.1-0.2),[1.4-1.6),[4.6-4.8),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIVWAM
11869,SIVFOV,2019,1.402,0.264,87.92,0.16,1.45,4.74,3.2689999999999997,1D,[1.4-1.5),[0.2-0.3),[50-100),[0.1-0.2),[1.4-1.6),[4.6-4.8),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SIVFOV
11870,JOCZEJ,2019,1.796,0.091,1.26,0.036000000000000004,1.47,4.15,2.823,1D,[1.6-1.8),[0.0-0.1),[0-50),[0.0-0.1),[1.4-1.6),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JOCZEJ
11871,YIWKIB,2019,1.2209999999999999,0.185,9.14,0.1,1.47,4.15,2.823,2D,[1.2-1.3),[0.1-0.2),[0-50),[0.1-0.2),[1.4-1.6),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIWKIB
